"1115649039125499904^0^0^'rt : here at ai day! according qualcomm we're in the age of ai'^2019-04-09 16:13:53^2019-04-09 12:13:53^False^True^72023^False^False^0.0^0.0"
"1115649074240212992^0^0^'qualcomm: our chips powers the best android phones on the planet crowd: you mean those green bubble people? qualcomm: we pioneered g crowd: you mean that shit at&amp;t said it launched but hasn't really? qualcomm: we are leaders in ai crowd: we use aws for that'^2019-04-09 16:14:01^2019-04-09 12:14:01^None^True^6347^False^False^0.029166666666666664^0.4958333333333334"
"1115649091487371264^0^0^'proud to announce that will return as presenting sponsor for the  first championship  the world's largest celebration of stem! read more: firstchamp omgrobots'^2019-04-09 16:14:05^2019-04-09 12:14:05^False^True^47510^False^False^0.5375^0.611111111111111"
"1115649140678168576^0^0^'just  week away! a shout out to all the amazing guests (including founder irwin jacobs) who were willing to sit down with us and talk innovation startup entrepreneurship more'^2019-04-09 16:14:17^2019-04-09 12:14:17^False^False^570^False^False^0.29861111111111116^0.6097222222222223"
"1115649147887951873^0^0^'rt :  takes the stage at our  aiday! new announcements  ongoing diversification  bring together to p'^2019-04-09 16:14:19^2019-04-09 12:14:19^None^False^281^False^False^0.13636363636363635^0.45454545454545453"
"1115649185242435584^0^0^'qualcomm ai day'^2019-04-09 16:14:28^2019-04-09 12:14:28^False^False^1456^False^False^0.0^0.0"
"1115649188048408576^0^0^'rt : qualcomm kicks off its aiday with what's become a familiar refrain: they've ""pioneered the technologies powering this fut'^2019-04-09 16:14:28^2019-04-09 12:14:28^None^False^281^False^False^0.375^0.5"
"1115649257392885760^0^0^'essentially strategy'^2019-04-09 16:14:45^2019-04-09 12:14:45^None^True^9703^False^False^0.0^0.3"
"1115649269795438592^0^0^'g + ai represents a + trillion economic opportunity qcaiday'^2019-04-09 16:14:48^2019-04-09 12:14:48^False^False^13616^False^False^0.2^0.2"
"1115649295225475072^0^0^'and we are proud to return can't wait for houston and detroit stemsquad omgrobots firstchamp'^2019-04-09 16:14:54^2019-04-09 12:14:54^None^False^1373^False^False^0.8^1.0"
"1115649352846925824^0^0^'rt : qualcomm ai day is kicking off today! what do you think they're announcing? stay tuned'^2019-04-09 16:15:08^2019-04-09 12:15:08^False^False^8511^False^False^0.0^0.0"
"1115649387227746306^0^0^'rt : proud to announce that will return as presenting sponsor for the  first championship  the world's largest cel'^2019-04-09 16:15:16^2019-04-09 12:15:16^None^False^1331^False^False^0.525^0.6666666666666666"
"1115649424196231169^0^0^'ai attach rates will be % in the top five mobile and edge device categories by  qualcomm tractica intelligencedistributed'^2019-04-09 16:15:25^2019-04-09 12:15:25^None^False^827^False^False^0.5^0.5"
"1115649438788214784^0^0^'rt : good morning from sf today i'm here with for ai day on stage now is talks about how today's ann'^2019-04-09 16:15:28^2019-04-09 12:15:28^None^False^12397^False^False^0.7^0.6000000000000001"
"1115649567867850752^0^0^'rt : robot face great news teachers -- our friends at and have teamed up to fully fund every request for '^2019-04-09 16:15:59^2019-04-09 12:15:59^None^False^174^False^False^0.8^0.75"
"1115649620833488896^0^0^'awesome!!'^2019-04-09 16:16:12^2019-04-09 12:16:12^None^False^260^False^False^1.0^1.0"
"1115649756473298944^0^0^'rt : ai attach rates will be % in the top five mobile and edge device categories by  qualcomm tractica '^2019-04-09 16:16:44^2019-04-09 12:16:44^None^False^3247^False^False^0.5^0.5"
"1115649768032587776^0^0^'now that's a staggering value  telecommunication industry is growing so fast'^2019-04-09 16:16:47^2019-04-09 12:16:47^None^False^1916^False^False^0.2^0.6"
"1115649809782800386^0^0^'rt : proud to announce that will return as presenting sponsor for the  first championship  the world's largest cel'^2019-04-09 16:16:57^2019-04-09 12:16:57^None^False^3247^False^False^0.525^0.6666666666666666"
"1115649918868156416^0^0^'it wouldn't be a qualcomm event if g wasn't talked about'^2019-04-09 16:17:23^2019-04-09 12:17:23^None^True^6386^False^False^0.0^0.0"
"1115649930108919808^0^0^' says that we have reached the age of g and ai the economic impact from g is said to be in the trillions down the road qualcomm qcom aiday'^2019-04-09 16:17:25^2019-04-09 12:17:25^False^False^7413^False^False^0.022222222222222213^0.24444444444444446"
"1115649962497298433^0^0^'very high on device ai attach your phone has lot of ai whether you it or not eg camera aiday'^2019-04-09 16:17:33^2019-04-09 12:17:33^False^False^1898^False^False^0.20800000000000002^0.702"
"1115650166189481984^0^0^'rt :  takes the stage at our  aiday! new announcements  ongoing diversification  bring together to p'^2019-04-09 16:18:22^2019-04-09 12:18:22^None^False^1752^False^False^0.13636363636363635^0.45454545454545453"
"1115650204781490176^0^0^'rt : here at ai day! according qualcomm we're in the age of ai'^2019-04-09 16:18:31^2019-04-09 12:18:31^False^False^1138^False^False^0.0^0.0"
"1115650221265039360^0^0^'rt : qualcomm conducts the mobile g orchestra  cranking it to  at mwc  via'^2019-04-09 16:18:35^2019-04-09 12:18:35^False^False^1032^False^False^0.0^0.0"
"1115650259328225282^0^0^' explains how g opens the door for the emergence of the edge cloud'^2019-04-09 16:18:44^2019-04-09 12:18:44^False^False^577^False^False^0.0^0.0"
"1115650320309219328^0^0^'the folks at believe ai will shape the future of transportation this photo shows what a car with ai integration might look like'^2019-04-09 16:18:58^2019-04-09 12:18:58^False^False^19560^False^False^0.0^0.125"
"1115650373816025088^0^0^'qualcomm loses court bid against eu antitrust regulators' demand for data'^2019-04-09 16:19:11^2019-04-09 12:19:11^False^False^1333^False^False^-0.3^0.1"
"1115650415721205763^0^0^'rt :  explains how g opens the door for the emergence of the edge cloud'^2019-04-09 16:19:21^2019-04-09 12:19:21^False^False^2256^False^False^0.0^0.0"
"1115650477536960513^0^0^'when are we going to see ai leveraged to tell distracted drivers that the light turned green? i give them  seconds before i lay down the horn qualcomm aiday'^2019-04-09 16:19:36^2019-04-09 12:19:36^None^False^2045^False^False^0.014814814814814808^0.42962962962962964"
"1115650494427303936^0^0^'""the cloud is the new console "" according to 's '^2019-04-09 16:19:40^2019-04-09 12:19:40^False^False^937^False^False^0.13636363636363635^0.45454545454545453"
"1115650535862837250^0^0^'by  we will see mobile and edge devices have  percent attach rates of ai capabilities aiday qualcomm'^2019-04-09 16:19:50^2019-04-09 12:19:50^False^False^88^False^False^0.0^0.0"
"1115650602711707648^0^0^'cloud is the new gaming console says aiday cloud gaming'^2019-04-09 16:20:06^2019-04-09 12:20:06^False^False^1898^False^False^0.13636363636363635^0.45454545454545453"
"1115650618658574338^0^0^'american money management has cut its qualcomm $qcom holding by $ ; valuation declined; copeland capital management holding in apple $aapl was upped'^2019-04-09 16:20:09^2019-04-09 12:20:09^False^False^432^False^False^0.0^0.0"
"1115650663323557888^0^0^'now onto gaming ""the cloud is the new console""'^2019-04-09 16:20:20^2019-04-09 12:20:20^False^False^19560^False^False^0.13636363636363635^0.45454545454545453"
"1115650779510136832^0^0^'rt : qualcomm ai day is kicking off today! what do you think they're announcing? stay tuned'^2019-04-09 16:20:48^2019-04-09 12:20:48^False^False^2188^False^False^0.0^0.0"
"1115650945948557312^0^0^'qualcomm loses court bid against eu antitrust regulators' demand for data'^2019-04-09 16:21:27^2019-04-09 12:21:27^False^False^921^False^False^-0.3^0.1"
"1115650996359684097^0^0^'the cloud is tremendously important what is it? nobody knows several years ago moistness started appearing in data centers and under laptops in coffee shops is that the cloud? qualcomm plans to use a huge cloth to wipe it up  i for one am all for that it's time it's time'^2019-04-09 16:21:39^2019-04-09 12:21:39^False^False^15540^False^False^0.26666666666666666^0.6333333333333333"
"1115651028651728896^0^0^'rt : qualcomm ai day is kicking off today! what do you think they're announcing? stay tuned'^2019-04-09 16:21:47^2019-04-09 12:21:47^False^False^239^False^False^0.0^0.0"
"1115651036042092544^0^0^'rt : qualcomm says g will be a $ trillion industry by '^2019-04-09 16:21:49^2019-04-09 12:21:49^False^False^239^False^False^0.0^0.0"
"1115651069931954177^0^0^'it's aiday! join me on here to follow live splus telephoto'^2019-04-09 16:21:57^2019-04-09 12:21:57^False^True^19111^False^False^0.13636363636363635^0.5"
"1115651087166472192^0^0^'rt : qualcomm ai day is kicking off today! what do you think they're announcing? stay tuned'^2019-04-09 16:22:01^2019-04-09 12:22:01^False^False^350^False^False^0.0^0.0"
"1115651114467299328^0^0^'rt : qualcomm says g will be a $ trillion industry by '^2019-04-09 16:22:08^2019-04-09 12:22:08^False^False^350^False^False^0.0^0.0"
"1115651187527696385^0^0^'""cloud is the new console"" said when talking about mobile gaming and how g and ai is going to change the market ai day qualcomm'^2019-04-09 16:22:25^2019-04-09 12:22:25^False^False^7413^False^False^0.13636363636363635^0.45454545454545453"
"1115651222479020032^0^0^'rt : cloud is the new gaming console says aiday cloud gaming'^2019-04-09 16:22:33^2019-04-09 12:22:33^False^False^3248^False^False^0.13636363636363635^0.45454545454545453"
"1115651232436121600^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 16:22:36^2019-04-09 12:22:36^None^False^21^False^False^0.0^0.0"
"1115651267647479809^0^0^'rt : we are embarking on a new age where g+ai will open up new possibilities and opportunities https:'^2019-04-09 16:22:44^2019-04-09 12:22:44^None^False^3248^False^False^0.0909090909090909^0.4696969696969697"
"1115651270562344960^0^0^'* device and cloud will be inseparable * cloud is the new console  it's just a matter of time * increase the size of the addressable gaming market with the cloud -- cristiano amon  qualcomm ceo aiday'^2019-04-09 16:22:45^2019-04-09 12:22:45^None^False^1520^False^False^0.13636363636363635^0.45454545454545453"
"1115651322106093570^0^0^'rt : we are embarking on a new age where g+ai will open up new possibilities and opportunities https:'^2019-04-09 16:22:57^2019-04-09 12:22:57^None^False^702^False^False^0.0909090909090909^0.4696969696969697"
"1115651332960997376^0^0^'rt :  explains how g opens the door for the emergence of the edge cloud'^2019-04-09 16:23:00^2019-04-09 12:23:00^False^True^395969^False^False^0.0^0.0"
"1115651544794316800^0^0^'rt : from g to ai  its all about fostering an open ecosystem and enabling amazing new products  services and business models '^2019-04-09 16:23:50^2019-04-09 12:23:50^None^True^395969^False^False^0.24545454545454548^0.6181818181818182"
"1115651601388187648^0^0^'rt : today's the day! what do you want to know about ai head over to 's instagram story today at :am pt to get'^2019-04-09 16:24:04^2019-04-09 12:24:04^None^False^1032^False^False^0.0^0.0"
"1115651639942242305^0^0^'rt :  explains how g opens the door for the emergence of the edge cloud'^2019-04-09 16:24:13^2019-04-09 12:24:13^False^False^3248^False^False^0.0^0.0"
"1115651653586149377^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 16:24:16^2019-04-09 12:24:16^None^False^4^False^False^0.0^0.0"
"1115651791348215808^0^0^'rt : we are grateful to the incredible employees that made g real and brought it to market ahead of schedule we l'^2019-04-09 16:24:49^2019-04-09 12:24:49^None^False^1032^False^False^0.55^0.6000000000000001"
"1115651808234438658^0^0^'rt : thank you and  the g technology that will change the world and add &gt;$ trillion to the economy by '^2019-04-09 16:24:53^2019-04-09 12:24:53^None^False^1032^False^False^0.0^0.0"
"1115651853608411136^0^0^'i wish we could watch historical games do you have the footage? sept     when the padres rallied from a - deficit to defeat the dodgers - before   at qualcomm stadium to clinch the national league west title'^2019-04-09 16:25:04^2019-04-09 12:25:04^None^False^67^False^False^0.0^0.0"
"1115651893504761856^0^0^'rt :  explains how g opens the door for the emergence of the edge cloud'^2019-04-09 16:25:13^2019-04-09 12:25:13^False^False^374^False^False^0.0^0.0"
"1115651891843620865^0^0^'ai g and edgecloud to shape our future gaming  automotive  mobile  xr to benefit'^2019-04-09 16:25:13^2019-04-09 12:25:13^False^False^85^False^False^0.0^0.125"
"1115651907471568896^0^0^'rt :  emphasizing that qualcomm is a systems company scale of mobile enabling qualcomm to address new markets'^2019-04-09 16:25:17^2019-04-09 12:25:17^None^True^395969^False^False^0.13636363636363635^0.45454545454545453"
"1115651988216107008^0^0^'is making moves in automotive is going to find out if their goal of being number  is automotive infotainment is realistic ai automotive'^2019-04-09 16:25:36^2019-04-09 12:25:36^False^False^6328^False^False^0.16666666666666666^0.3333333333333333"
"1115652001109381120^0^0^'rt : qualcomm kicks off its aiday with what's become a familiar refrain: they've ""pioneered the technologies powering this fut'^2019-04-09 16:25:39^2019-04-09 12:25:39^None^False^126^False^False^0.375^0.5"
"1115652001315086338^0^0^'qualcomm loses court bid against eu antitrust regulators' demand for data'^2019-04-09 16:25:39^2019-04-09 12:25:39^False^True^20353528^False^False^-0.3^0.1"
"1115652141081866240^0^0^' on tuesday lost a court challenge against a european commission request  which sought more data in its antitrust investigation of chip deals with companies like apple'^2019-04-09 16:26:12^2019-04-09 12:26:12^False^True^465923^False^False^0.25^0.25"
"1115652194194395136^0^0^'rt :  on tuesday lost a court challenge against a european commission request  which sought more data in its antitru'^2019-04-09 16:26:25^2019-04-09 12:26:25^None^False^38^False^False^0.25^0.25"
"1115652206781272064^0^0^'industrial applications and the factory of the future is a killer app for g + ai aiday &lt;- more on this in my industrial ai report'^2019-04-09 16:26:28^2019-04-09 12:26:28^False^False^13617^False^False^0.25^0.3125"
"1115652216277426176^0^0^'rt :  on tuesday lost a court challenge against a european commission request  which sought more data in its antitru'^2019-04-09 16:26:30^2019-04-09 12:26:30^None^False^247^False^False^0.25^0.25"
"1115652226368843776^0^0^'rt : qualcomm loses court bid against eu antitrust regulators' demand for data'^2019-04-09 16:26:33^2019-04-09 12:26:33^False^False^156^False^False^-0.3^0.1"
"1115652248728510464^0^0^''s keither kressin is talking about bringing a new processor to market for the cloud aiday'^2019-04-09 16:26:38^2019-04-09 12:26:38^False^True^4121^False^False^0.13636363636363635^0.45454545454545453"
"1115652317972455430^0^0^'rt : first up to get aiday kicked off  company president'^2019-04-09 16:26:55^2019-04-09 12:26:55^False^False^7126^False^False^0.25^0.3333333333333333"
"1115652325270593536^0^0^'rt : the setup: 's ip at the convergence of connectivity and processing aiday'^2019-04-09 16:26:56^2019-04-09 12:26:56^False^False^7126^False^False^0.0^0.0"
"1115652343674990592^0^0^'rt :  ai story rooted in  years of research qcaiday'^2019-04-09 16:27:01^2019-04-09 12:27:01^False^False^7126^False^False^0.0^0.0"
"1115652350897561600^0^0^'rt : g + ai represents a + trillion economic opportunity qcaiday'^2019-04-09 16:27:02^2019-04-09 12:27:02^False^False^7126^False^False^0.2^0.2"
"1115652364264980486^0^0^'rt : industrial applications and the factory of the future is a killer app for g + ai aiday &lt;- more on this in'^2019-04-09 16:27:06^2019-04-09 12:27:06^None^False^7126^False^False^0.25^0.3125"
"1115652511593984000^0^0^'g +ai maximizes benefits of edge intelligence'^2019-04-09 16:27:41^2019-04-09 12:27:41^False^False^1899^False^False^0.0^0.0"
"1115652567260893184^0^0^'qualcomm loses fight against handing data over to eu antitrust officials'^2019-04-09 16:27:54^2019-04-09 12:27:54^False^False^171^False^False^-0.3^0.1"
"1115652652526907392^0^0^'rt : this projection relies on the assumption that the earth will survive the extinction level event caused by gurobal wahrming'^2019-04-09 16:28:14^2019-04-09 12:28:14^None^False^1556^False^False^0.0^0.0"
"1115652666170851329^0^0^'rt : ai g and edgecloud to shape our future gaming  automotive  mobile  xr to bene'^2019-04-09 16:28:18^2019-04-09 12:28:18^None^False^827^False^False^0.0^0.125"
"1115652684231532545^0^0^'well i did invent multicarrier femtocells  check patent  and now imposible to reach salvador blasco for big retail new game changer industry? partnerships??? inventions???'^2019-04-09 16:28:22^2019-04-09 12:28:22^False^False^11^False^False^-0.08787878787878789^0.3181818181818182"
"1115652697951051781^0^0^' showed a slide on how has been working on ai since  ""we were talking about mobile ai before it was cool"" qualcomm aiday'^2019-04-09 16:28:25^2019-04-09 12:28:25^False^False^7414^False^False^0.35^0.65"
"1115652717085646848^0^0^'for teachers only: qualcomm and bosch fund all projects on donor's choose national robotics week is here in celebration  qualcomm(r) and bosch usa have partnered on a campaign to fund every single project on the donor's choose platform'^2019-04-09 16:28:30^2019-04-09 12:28:30^False^False^168^False^False^-0.03571428571428571^0.6071428571428571"
"1115652746697375744^0^0^'rt : qualcomm loses court bid against eu antitrust regulators' demand for data'^2019-04-09 16:28:37^2019-04-09 12:28:37^False^False^7285^False^False^-0.3^0.1"
"1115652768478273536^0^0^'wants to bring its experience in power efficiency to the cloud'^2019-04-09 16:28:42^2019-04-09 12:28:42^None^False^937^False^False^0.2^0.1"
"1115652800065630208^0^0^'rt : qualcomm loses court bid against eu antitrust regulators' demand for data'^2019-04-09 16:28:50^2019-04-09 12:28:50^False^False^1786^False^False^-0.3^0.1"
"1115652800460075014^0^0^'qualcomm on tuesday lost a court challenge against a european commission request  which sought more data in its antitrust investigation of chip deals with companies like apple'^2019-04-09 16:28:50^2019-04-09 12:28:50^False^False^5151^False^False^0.25^0.25"
"1115652847675289600^0^0^'qualcomm on tuesday lost a court challenge against a european commission request  which sought more data in its antitrust investigation of chip deals with companies like apple'^2019-04-09 16:29:01^2019-04-09 12:29:01^False^False^1795^False^False^0.25^0.25"
"1115652897641979904^0^0^'*boom*'^2019-04-09 16:29:13^2019-04-09 12:29:13^None^False^225^False^False^0.0^0.0"
"1115652909033615360^0^0^'at qualcomm's ai day event today  where they're announcing new ai initiatives and products very interesting to see how qualcomm's leadership in mobile translates really well to cloud-based ai processing'^2019-04-09 16:29:15^2019-04-09 12:29:15^None^True^5659^False^False^0.3287878787878788^0.4348484848484848"
"1115653045990375424^0^0^'""qualcomm loses fight against handing data over to eu antitrust officials"":'^2019-04-09 16:29:48^2019-04-09 12:29:48^False^False^171^False^False^-0.3^0.1"
"1115653058921414657^0^0^'thanks!'^2019-04-09 16:29:51^2019-04-09 12:29:51^None^False^168^False^False^0.25^0.2"
"1115653063719751681^0^0^'qualcomm loses court bid against eu antitrust regulators' demand for data'^2019-04-09 16:29:52^2019-04-09 12:29:52^False^False^3126^False^False^-0.3^0.1"
"1115653063593926662^0^0^'appleinsider: qualcomm on tuesday lost a court challenge against a european commission request  which sought more data in its antitrust investigation of chip deals with companies like apple'^2019-04-09 16:29:52^2019-04-09 12:29:52^False^False^1030^False^False^0.25^0.25"
"1115653079515455495^0^0^'rt : qualcomm loses court bid against eu antitrust regulators' demand for data'^2019-04-09 16:29:56^2019-04-09 12:29:56^False^False^1172^False^False^-0.3^0.1"
"1115653091536199680^0^0^'big announcement by qualcomm today getting into the edge ai inference processor market aiday'^2019-04-09 16:29:59^2019-04-09 12:29:59^None^True^26697^False^False^0.0^0.1"
"1115653101497790464^0^0^'head over to our instagram story where is answering all of your ai questions follow along:'^2019-04-09 16:30:01^2019-04-09 12:30:01^False^True^395980^False^False^0.0^0.0"
"1115653103452348417^0^0^'qualcomm loses fight against handing data over to eu antitrust officials'^2019-04-09 16:30:02^2019-04-09 12:30:02^False^False^95^False^False^-0.3^0.1"
"1115653110729445377^0^0^'qualcomm promises faster  better ai with new cloud ai  chip geared for data centers and network equipment in  -- but it's got an awful lot of competition'^2019-04-09 16:30:04^2019-04-09 12:30:04^False^True^30074^False^False^-0.12121212121212122^0.6515151515151515"
"1115653101497790464^0^0^'head over to our instagram story where is answering all of your ai questions follow along:'^2019-04-09 16:30:01^2019-04-09 12:30:01^False^True^395980^False^False^0.0^0.0"
"1115653121097728005^0^0^'qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 16:30:06^2019-04-09 12:30:06^False^True^2507649^False^False^0.0^0.0"
"1115653164521234432^0^0^'rt :  explains how g opens the door for the emergence of the edge cloud'^2019-04-09 16:30:16^2019-04-09 12:30:16^False^False^1132^False^False^0.0^0.0"
"1115653166136082432^0^0^'rt : qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 16:30:17^2019-04-09 12:30:17^False^False^61^False^False^0.0^0.0"
"1115653182644936706^0^0^'' talks about the reasons why the company can achieve success in the cloud mentioned that they're using diferentes fabs around the world aiday'^2019-04-09 16:30:21^2019-04-09 12:30:21^False^True^4121^False^False^0.3^0.0"
"1115653191960539136^0^0^'thank you to presenting sponsor and all of the  first championship sponsors helping provide a life-changing experience for   young innovators and creative problem solvers from around the world'^2019-04-09 16:30:23^2019-04-09 12:30:23^False^False^680^False^False^0.2833333333333333^0.5777777777777778"
"1115653196716834816^0^0^'snapdragon   g and  give qualcomm some affordable grunt'^2019-04-09 16:30:24^2019-04-09 12:30:24^False^False^45664^False^False^0.0^0.0"
"1115653290384134144^0^0^'rt : qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 16:30:46^2019-04-09 12:30:46^False^False^1160^False^False^0.0^0.0"
"1115653299384930304^0^0^'qualcomm's rapid improvement in ""mobile"" technology like shrinking chip processes  increased power efficiency  image signal processing and on-device ai accellerators *all* apply to making chips and related technology for servers'^2019-04-09 16:30:49^2019-04-09 12:30:49^None^True^5659^False^False^0.0^0.4"
"1115653307324874752^0^0^'qualcomm loses fight against handing data over to eu antitrust officials'^2019-04-09 16:30:50^2019-04-09 12:30:50^False^False^207^False^False^-0.3^0.1"
"1115653308218314753^0^0^'qualcomm brings latest ai  camera features to mid high-range w/ snapdragon     g by'^2019-04-09 16:30:51^2019-04-09 12:30:51^False^False^52795^False^False^0.25^0.45"
"1115653310680317952^0^0^'qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 16:30:51^2019-04-09 12:30:51^False^False^21^False^False^0.0^0.0"
"1115653325234606081^0^0^'qualcomm's snapdragon    and g offer flagship features for less qualcomm snapdragon'^2019-04-09 16:30:55^2019-04-09 12:30:55^False^False^5820^False^False^-0.16666666666666666^0.06666666666666667"
"1115653332046106627^0^0^'the qualcomm cloud ai  chip offers up to x the performance of a snapdragon  qualcomm ai'^2019-04-09 16:30:56^2019-04-09 12:30:56^False^False^5820^False^False^0.1^0.0"
"1115653347044921344^0^0^'qualcomm's snapdragon     and g chipsets deliver flagship features to the mid-range segment person raising both hands in celebration'^2019-04-09 16:31:00^2019-04-09 12:31:00^False^True^988088^False^False^0.0^0.0"
"1115653350194864128^0^0^'rt : qualcomm brings latest ai  camera features to mid high-range w/ snapdragon     g by '^2019-04-09 16:31:01^2019-04-09 12:31:01^False^False^296^False^False^0.25^0.45"
"1115653357954314240^0^0^'""qualcomm loses fight against handing data over to eu antitrust officials"" tls news'^2019-04-09 16:31:03^2019-04-09 12:31:03^False^False^1444^False^False^-0.3^0.1"
"1115653365759762432^0^0^'qualcomm's latest chip will give midrange phones a gaming boost'^2019-04-09 16:31:04^2019-04-09 12:31:04^False^True^8569^False^False^0.5^0.9"
"1115653380733583360^0^0^'rt : great news today! teachers in public or public charter schools  get those requests in!!! omgrobots morethanrobots'^2019-04-09 16:31:08^2019-04-09 12:31:08^None^False^86^False^False^0.3333333333333333^0.29444444444444445"
"1115653398559219712^0^0^'qualcomm's rapid improvement in ""mobile"" technology like shrinking chip processes  increased power efficiency  image signal processing and on-device ai accelerators *all* apply to making chips and related technology for servers'^2019-04-09 16:31:12^2019-04-09 12:31:12^None^True^5659^False^False^0.0^0.4"
"1115653408831213568^0^0^'new post on gear diary: qualcomm's new mobile platforms will make your next phone even better'^2019-04-09 16:31:15^2019-04-09 12:31:15^False^False^176^False^False^0.19318181818181818^0.3522727272727273"
"1115653411003879425^0^0^'qualcomm's new mobile platforms will make your next phone even better -'^2019-04-09 16:31:15^2019-04-09 12:31:15^False^False^4924^False^False^0.21212121212121213^0.3181818181818182"
"1115653440242212864^0^0^'rt : qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 16:31:22^2019-04-09 12:31:22^False^False^16^False^False^0.0^0.0"
"1115653450069696512^0^0^'qualcomm's snapdragon     and g target ai and gaming by'^2019-04-09 16:31:24^2019-04-09 12:31:24^False^True^711197^False^False^0.0^0.0"
"1115653451181174786^0^0^'qualcomm's cloud ai  is purpose-built for ai inferencing at the edge by'^2019-04-09 16:31:25^2019-04-09 12:31:25^False^True^711197^False^False^0.0^0.0"
"1115653488963252225^0^0^'rt : ' talks about the reasons why the company can achieve success in the cloud mentioned that they're using diferent'^2019-04-09 16:31:34^2019-04-09 12:31:34^None^False^827^False^False^0.3^0.0"
"1115653489055555584^0^0^'the snapdragon g is qualcomm's first ""gaming"" chip  packs an overclocked gpu'^2019-04-09 16:31:34^2019-04-09 12:31:34^False^True^497482^False^False^0.25^0.3333333333333333"
"1115653490808737792^0^0^'the snapdragon g is qualcomm's first ""gaming"" chip  packs an overclocked gpu'^2019-04-09 16:31:34^2019-04-09 12:31:34^True^False^4188^False^False^0.25^0.3333333333333333"
"1115653507846004736^0^0^'is announcing a new cloud platform for ai inference processing at their ai day event in san francisco stay tuned!'^2019-04-09 16:31:38^2019-04-09 12:31:38^False^False^1117^False^False^0.17045454545454544^0.45454545454545453"
"1115653536350650368^0^0^'rt : the snapdragon g is qualcomm's first ""gaming"" chip  packs an overclocked gpu'^2019-04-09 16:31:45^2019-04-09 12:31:45^False^False^28^False^False^0.25^0.3333333333333333"
"1115653536493207553^0^0^'rt : qualcomm says g will be a $ trillion industry by '^2019-04-09 16:31:45^2019-04-09 12:31:45^False^False^1135^False^False^0.0^0.0"
"1115653539383119873^0^0^'rt : the snapdragon g is qualcomm's first ""gaming"" chip  packs an overclocked gpu'^2019-04-09 16:31:46^2019-04-09 12:31:46^False^False^296^False^False^0.25^0.3333333333333333"
"1115653541136302082^0^0^'the ai race expands: qualcomm reveals ""cloud ai "" family of datacenter ai inference accelerators for '^2019-04-09 16:31:46^2019-04-09 12:31:46^False^False^65879^False^False^0.0^0.0"
"1115653548618838017^0^0^'qualcomm brings  new snapdragon socs with ai  camera  gaming improvements'^2019-04-09 16:31:48^2019-04-09 12:31:48^False^True^287040^False^False^0.13636363636363635^0.45454545454545453"
"1115653556877455360^0^0^'the successor!'^2019-04-09 16:31:50^2019-04-09 12:31:50^None^False^448^False^False^0.0^0.0"
"1115653556697227265^0^0^'the snapdragon g is qualcomm's first ""gaming"" chip  packs an overclocked gpu android'^2019-04-09 16:31:50^2019-04-09 12:31:50^False^False^193^False^False^0.25^0.3333333333333333"
"1115653564184059904^0^0^'qualcomm snapdragon outs three new mobile processors'^2019-04-09 16:31:52^2019-04-09 12:31:52^False^False^497282^False^False^0.13636363636363635^0.45454545454545453"
"1115653567069601793^0^0^'rt : ' talks about the reasons why the company can achieve success in the cloud mentioned that they're using diferent'^2019-04-09 16:31:52^2019-04-09 12:31:52^None^True^395970^False^False^0.3^0.0"
"1115653590201270272^0^0^'qualcomm serves up trio of new chips garnished with lavish ladles of ai gravy'^2019-04-09 16:31:58^2019-04-09 12:31:58^False^True^90386^False^False^0.13636363636363635^0.45454545454545453"
"1115653596215959553^0^0^'qualcomm's latest chip will give midrange phones a gaming boost'^2019-04-09 16:31:59^2019-04-09 12:31:59^False^False^312^False^False^0.5^0.9"
"1115653609826529281^0^0^'qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 16:32:03^2019-04-09 12:32:03^False^False^4576^False^False^0.0^0.0"
"1115653622648299520^0^0^'these will probably be the chips powering your mid- to high-end android phones in the not-too-distant future'^2019-04-09 16:32:06^2019-04-09 12:32:06^False^False^15540^False^False^0.0^0.0625"
"1115653629296414721^0^0^'rt : qualcomm says g will be a $ trillion industry by '^2019-04-09 16:32:07^2019-04-09 12:32:07^False^False^275^False^False^0.0^0.0"
"1115653632433614849^0^0^'rt : we are embarking on a new age where g+ai will open up new possibilities and opportunities https:'^2019-04-09 16:32:08^2019-04-09 12:32:08^None^False^827^False^False^0.0909090909090909^0.4696969696969697"
"1115653630835560448^0^0^'says that specialized ai accelerators can offer a x performance boost over gpus for ai processing in the cloud'^2019-04-09 16:32:08^2019-04-09 12:32:08^False^False^937^False^False^0.0^0.0"
"1115653634887307264^0^0^' takes the stage at aiday to shift the conversation to how we will bring new inference and acceleration to the cloud'^2019-04-09 16:32:09^2019-04-09 12:32:09^False^False^593^False^False^0.13636363636363635^0.45454545454545453"
