"1120327192339263488^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:03:11^4"
"1120327226531172352^'ubuntu mate  brings improved out of the box nvidia gpu experience for linux gamers opensource'^2019-04-22^14:03:20^11063"
"1120327249754898434^'testing new nvenc and single pc setup again not convinced the quality benefits are there for the dual pc hastle anymore time will tell nvenc nvidia dualpc'^2019-04-22^14:03:25^29"
"1120327347478175744^'ubuntu mate  brings improved out-of-the-box nvidia gpu experience for linux gamers opensource'^2019-04-22^14:03:48^2965"
"1120327360136531968^'i signed up to nvidia geforce now and was added to the waitlist at the end of january any chance of getting a code or do i wait till ?'^2019-04-22^14:03:51^7"
"1120327410120052737^'softpedialinux: ubuntu mate  brings improved out of the box nvidia gpu experience for linux gamers ubuntu_mate opensource'^2019-04-22^14:04:03^460"
"1120327438410702848^'rt : ubuntu mate  brings improved out-of-the-box nvidia gpu experience for linux gamers '^2019-04-22^14:04:10^686"
"1120327582413664256^'i use mpi i have very strong negative opinions of dask  and the larger pydata ecosystem in general i've used the nvidia rapids+xgboost+dask on some scientific data too much to say in a tweet'^2019-04-22^14:04:44^2143"
"1120327605478207496^'ubuntu mate  brings improved out of box nvidia gpu experience for gamers linux - rt!'^2019-04-22^14:04:50^89"
"1120327647916118022^'a new $ single-board computer from the gpu giant nvidia is aimed at amateur programmers interested in building basic artificialintelligence algorithms datascience machinelearning nvidia coding'^2019-04-22^14:05:00^23058"
"1120327696188416001^'rt : a new $ single-board computer from the gpu giant nvidia is aimed at amateur programmers interested in building basic artifi'^2019-04-22^14:05:12^2335"
"1120327723250008064^'ubuntu mate  brings improved out of box nvidia gpu experience for gamers linux'^2019-04-22^14:05:18^1795"
"1120327777226383360^'the truth has been revealed after you download the matrix patch  you will get shiny table and wall  great lighting  cg  and another screen which is on table! the table itself produces the hologram! the laptop is not real! nooooooo face with open mouthdisappointed but relieved facedisappointed but relieved facedisappointed but relieved face nvidia  cheers smiling face with open mouth and cold sweatface with tears of joyok hand sign'^2019-04-22^14:05:31^17"
"1120327798353215488^'rt : alienware  r the ultimate gaming machine - core i-hq | gb nvidia gtx  | gb ram processor : intel core i-'^2019-04-22^14:05:36^498"
"1120327840069816320^'rt : ubuntu mate  brings improved out of the box nvidia gpu experience for linux gamers '^2019-04-22^14:05:46^668"
"1120327899108839424^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:06:00^7"
"1120327932293947392^'softpedialinux: ubuntu mate  brings improved out of the box nvidia gpu experience for linux gamers ubuntu_mate opensource'^2019-04-22^14:06:08^460"
"1120327952971911169^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:06:13^0"
"1120327967807348736^'r/t:softpedia ubuntu mate  brings improved out of the box nvidia gpu experience for gamers via mariusnestor'^2019-04-22^14:06:16^1343"
"1120328036623187969^'i like how nvidia uses a picture of fortnite to demonstrate the power of the rtx   a game that i can run on my fucking radeon hd  gb'^2019-04-22^14:06:33^20"
"1120328241515048960^'rt : ti nvidia giveaway!!! drawing will be on // stop in and enter for your chance to win'^2019-04-22^14:07:22^297"
"1120328386835042304^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^14:07:56^1658"
"1120328405088649216^'rt : ubuntu mate  brings improved out-of-the-box nvidia gpu experience for linux gamers '^2019-04-22^14:08:01^617"
"1120328455030214656^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^14:08:13^1658"
"1120328465478291456^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:08:15^0"
"1120328607849537536^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^14:08:49^72"
"1120328626531180546^'dell g gaming laptop "" full hd  intel core i-h  nvidia geforce gtx  ti gb  tb hdd +  via'^2019-04-22^14:08:53^853"
"1120328697922428928^'ubuntu mate  brings improved out of the box nvidia gpu experience for gamers via mariusnestor'^2019-04-22^14:09:10^460"
"1120328723692228608^'enter this origin pc x nvidia geforce x timmac worldwide rtx ti giveaway! ends tonight!![?]'^2019-04-22^14:09:17^1658"
"1120328732118585351^' beats out and for  processor -- and what that means for gamers'^2019-04-22^14:09:19^565"
"1120328824497922049^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^14:09:41^72"
"1120328828805578752^'rt : check out imagia in this in-depth market report covering ai in healthcare  highlighted alongside google  aws  nvidia '^2019-04-22^14:09:42^998"
"1120328839169581056^'rt : ubuntu mate  brings improved out-of-the-box nvidia gpu experience for linux gamers '^2019-04-22^14:09:44^1189"
"1120328846333698048^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^14:09:46^0"
"1120328883985899521^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^14:09:55^0"
"1120328944337571840^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:10:09^10"
"1120328976394792960^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:10:17^0"
"1120329573101711360^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:12:39^23"
"1120329722280513536^'nvidia ai-powered robotics sdk now available - isaacsdk'^2019-04-22^14:13:15^166"
"1120329903574925312^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^14:13:58^45"
"1120329916153835521^'rt : nvidia ai-powered robotics sdk now available - isaacsdk'^2019-04-22^14:14:01^38"
"1120329919135928320^'rt : i like how nvidia uses a picture of fortnite to demonstrate the power of the rtx   a game that i can run on my fucking r'^2019-04-22^14:14:02^323"
"1120329924798222339^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:14:03^1"
"1120329963083747328^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:14:12^5"
"1120330024790441984^'rt : amd radeon vega cards crush nvidia's rtx gpus in world war z using vulkan via'^2019-04-22^14:14:27^323"
"1120330034429026304^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:14:29^54"
"1120330084219535362^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:14:41^7"
"1120330122014404611^'rt : noticed interesting thing during josh's talk  nvidia tesla t is now available on   for free!'^2019-04-22^14:14:50^48"
"1120330508775256064^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:16:22^3"
"1120330568900730880^'not really i just do it to take the load of my gaming pc and to improve the quality and consistency of the stream the new  series from nvidia are ideal for the combo of streaming and playing though!'^2019-04-22^14:16:37^10286"
"1120330640191307776^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:16:54^4"
"1120330777718341638^'rt : ubuntu mate  brings improved out of the box nvidia gpu experience for gamers via '^2019-04-22^14:17:26^950"
"1120330834571960320^'rt : nvidia jetson nano - upgrade docker engine * docker pirates armed with explosive stuff via '^2019-04-22^14:17:40^1013"
"1120330835671113729^'rt : giveaway time!! watchwin is back and we've partnered with to create an absolute beast workstation powered by an'^2019-04-22^14:17:40^3444"
"1120330849596116994^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:17:43^10"
"1120330910690201600^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:17:58^7"
"1120331073198731264^'game settings are just set to nvidia optimized no frame drops'^2019-04-22^14:18:37^1434"
"1120331081557970944^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:18:39^4"
"1120331216648056839^'hashtag  newest lenovo "" ips full hd gaming laptop pc  intel quad-c '^2019-04-22^14:19:11^140"
"1120331238177419270^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:19:16^0"
"1120331433594122241^'rt : a new $ single-board computer from the gpu giant nvidia is aimed at amateur programmers interested in building basic artifi'^2019-04-22^14:20:03^8563"
"1120331447196217344^'rt : noticed interesting thing during josh's talk  nvidia tesla t is now available on   for free!'^2019-04-22^14:20:06^204"
"1120331560253784065^'need those  ok hand sign'^2019-04-22^14:20:33^4"
"1120331574845820928^'rt : cooking itacom  is online! rolling on the floor laughingperson with folded hands if you like support me videogames steam nintendo xbox playstation '^2019-04-22^14:20:36^463"
"1120331590096367618^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:20:40^4"
"1120331591279095808^'rt : small airplane[?] itacom  is online! joystick[?] if you like support me person with folded handsface with stuck-out tongue and winking eye videogames steam nintendo xbox playstati'^2019-04-22^14:20:40^463"
"1120331608710688768^'rt : small airplane[?] itacom  joystick[?]is online! face with stuck-out tongue and winking eye if you like support me person with folded handsvideogames steam nintendo xbox playstati'^2019-04-22^14:20:44^463"
"1120331696484696067^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:21:05^7"
"1120331680131084290^'who wants to buy a nvidia code for $?'^2019-04-22^14:21:01^202"
"1120331728197787648^'rt : asus  gigabyte  msi nvidia geforce gtx  graphics cards in pictures'^2019-04-22^14:21:13^628"
"1120331885341704192^'i imagine if he were alive in the st century it would be him trying to install the nvidia drivers'^2019-04-22^14:21:50^14044"
"1120331931269251073^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:22:01^1"
"1120332014685704192^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:22:21^1"
"1120332145606701056^'unboxing a msi nvidia ventus  review'^2019-04-22^14:22:52^3233"
"1120332153760419840^'rt : thanks for watching state of the realm! for those who missed it the podcast is giving away  rtx  gpus courtesy of '^2019-04-22^14:22:54^13"
"1120332155719180288^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:22:55^0"
"1120332188346503173^'global microprocessor market  - intel  qualcomm  apple  amd  freescale  mediatek  nvidia : home * global microprocessor market  - intel  qualcomm  apple  amd  freescale  mediatek  nvidia  samsung lsi  spreadtrum  ti'^2019-04-22^14:23:03^29"
"1120332191316230144^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^14:23:03^5"
"1120332261235286017^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^14:23:20^5"
"1120332324174831616^'rt : icymi  we're joined by paul mahler  senior data scientist and technical product manager for machine learning at  paul'^2019-04-22^14:23:35^1266"
"1120332505637244928^'true but now nvidia owners have their own style variant'^2019-04-22^14:24:18^4574"
"1120332584083316737^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^14:24:37^4"
"1120332664664248321^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^14:24:56^34"
"1120332705286303744^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:25:06^0"
"1120332714752630784^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^14:25:08^34"
"1120332716568768513^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^14:25:09^4"
"1120332954557771776^'rt :  like =  nvidia ikonik code in your dm green heart follow me and stay actives raised hand'^2019-04-22^14:26:05^6"
"1120333136561184770^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^14:26:49^88"
"1120333181956182017^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^14:27:00^88"
"1120333271152431104^'rt : can't get enough of dallara f simracing esports'^2019-04-22^14:27:21^11"
"1120333277821308928^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:27:22^33"
"1120333344032608257^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:27:38^2"
"1120333349644636161^'good earthday to everyone donate to for support videogames google stadia geforcenow xcloud steam playstation nintendo xbox videogiochi videojuegos jeux gamedev microsoft nvidia amd apple disney ibm giveaways'^2019-04-22^14:27:39^463"
"1120333397128122368^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:27:51^141"
"1120333400181760000^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:27:52^0"
"1120333413381234691^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:27:55^0"
"1120333537847185408^'when nvidia doesn't save your clips rolling on the floor laughing fortniteafrica fortnitepc fortnitebr fortnite'^2019-04-22^14:28:24^340"
"1120333569119989762^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:28:32^42"
"1120333616372961280^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:28:43^1"
"1120333641672880128^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:28:49^9"
"1120333655816253440^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:28:52^5"
"1120333866768773120^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:29:43^42"
"1120333912503402496^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^14:29:54^2201"
"1120333950113779712^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^14:30:03^2201"
"1120334071941554177^'""certified used dell  inches tb hdd gb ram gb nvidia gtxm | core i n  |core i n  rt""'^2019-04-22^14:30:32^76181"
"1120334146985967618^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:30:50^0"
"1120334164434223107^'dell g gaming laptop "" full hd  intel core i-h  nvidia geforce gtx  ti gb  tb hdd +  via'^2019-04-22^14:30:54^853"
"1120334225901793280^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:31:08^0"
"1120334359049883648^'rt : nvidia's new ai can turn any primitive sketch into a photo-realistic masterpiece -- the future of digital marketing'^2019-04-22^14:31:40^14"
"1120334408807014400^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:31:52^0"
"1120334456722604032^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:32:03^0"
"1120334491023753216^'rt : hi ron i haven't played fifa  can you help me out?'^2019-04-22^14:32:12^17"
"1120334943543017472^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:34:00^6"
"1120335005857853446^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:34:14^2"
"1120335040351756288^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:34:23^2"
"1120335203405369344^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:35:01^2"
"1120335530212954112^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:36:19^0"
"1120335532540743680^'featured in this week's devnewstop  nvidia isaac sdk is now available for download + researchers use ai to help develop clean fusion energy'^2019-04-22^14:36:20^46"
"1120335563637305346^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:36:27^0"
"1120335653634551810^'global deep learning system market  - nvidia  intel  ibm  qualcomm  ceva  knuedge  amd  xilinx ai ml dl'^2019-04-22^14:36:49^5706"
"1120335784031195137^'roadbotics featured in nvidia blog see the great stuff we have been working on in machine learning and ai! ai my ride: startup revs up vehicle videos to spot pothol entrepreneurship products startups machinelearning ai nvidia'^2019-04-22^14:37:20^203"
"1120335931289083904^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:37:55^0"
"1120335991024300034^'rt : mu editor now running on the jetson nano  running linux tegra  here connected to 's trinket mo'^2019-04-22^14:38:09^56"
"1120336049769603072^'rt : spouting whale new blogpost: upgrade the jetsonnano devkit to the latest docker engine -ce  just using the offi'^2019-04-22^14:38:23^1013"
"1120336117910388736^'tbh  im tempted to ditch my z phone for a old nokia again in all honesty :) months of standby time  cellular  sms  flashlight fm radio no hassle with suspicios apps  spy stuff and secutity issues all around it just works (no nvidia rtx reference here :p)'^2019-04-22^14:38:40^446"
"1120336346776854534^'hashtag asus zenbook uxub -inch qhd+ touchscreen laptop  intel core '^2019-04-22^14:39:34^140"
"1120336467866411011^'new upload: nvidia-modprobe - by andreas beckmann into unstable'^2019-04-22^14:40:03^404"
"1120336511419858945^'amazing megan! sparklesdizzy symbol gogogo exoplanets astrobio glowing stardizzy symbol'^2019-04-22^14:40:13^211"
"1120336542541729793^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:40:21^0"
"1120336566386397185^'nvidia  linux driver brings vulkan ray-tracing to non-rtx gpus - phoronix'^2019-04-22^14:40:26^41"
"1120336569091665921^'the ubuntu mate  operating system has been released as part of the ubuntu  (disco dingo) operating system series  a release that adds latest software updates'^2019-04-22^14:40:27^381"
"1120336634816421889^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:40:43^0"
"1120336865079336961^'whatsintekroospouchtoday a cherry picked intel core i-k de-lidded processor an nvidia rtxti fe graphics card owo'^2019-04-22^14:41:38^568"
"1120336877406621696^'rt : join the secretfighting stream community and gain access to sponsors rewards for streaming and grind your way to an nvid'^2019-04-22^14:41:41^24"
"1120336985535721472^'ubuntu mate  brings improved out of box nvidia gpu experience for gamers'^2019-04-22^14:42:06^41"
"1120337443683819521^'is nvidia available'^2019-04-22^14:43:56^5"
"1120337610143084546^'dr megan ansdell presenting work (exoplanets astrobiology) at next''^2019-04-22^14:44:35^211"
"1120337870043131905^'rt : nvidia announces $ ai computer for developers  makers  and researchers - the verge'^2019-04-22^14:45:37^63"
"1120338196016050177^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:46:55^1"
"1120338218409517058^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:47:00^9"
"1120338262307033088^'enter this origin pc x nvidia geforce x timmac worldwide rtx ti giveaway!'^2019-04-22^14:47:11^2201"
"1120338384550006786^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:47:40^0"
"1120338419253698560^'does anyone use an nvidia shield for flight? dji mavic drone'^2019-04-22^14:47:48^67"
"1120338731515252736^'global artificial intelligence in manufacturing market  - siemens  intel corporation  nvidia corporation  alphabet  ibm corporation  microsoft corporation - bb news updates dlvrit ai artificialintelligence'^2019-04-22^14:49:03^341"
"1120338788859904001^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:49:16^1"
"1120338816840155137^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:49:23^0"
"1120338917864214528^'amd rx vega  supera a nvidia rtx  no world war z'^2019-04-22^14:49:47^28"
"1120338976521576448^'i have xfce i quick try this weekend but had issues trying to get it to cooperate with my laptop couldn't get it to use nvidia so went back to popos'^2019-04-22^14:50:01^5"
"1120338982712291329^'new upload: nvidia-persistenced - by andreas beckmann into unstable'^2019-04-22^14:50:03^404"
"1120338985165963264^'new upload: nvidia-settings - by andreas beckmann into unstable'^2019-04-22^14:50:03^404"
"1120338990417227778^'new upload: nvidia-xconfig - by andreas beckmann into unstable'^2019-04-22^14:50:04^404"
"1120339168662573058^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:50:47^1"
"1120339225872703488^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:51:01^789"
"1120339257019654146^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:51:08^789"
"1120339297184337920^'either keep nvidia open and keep it recording or click f'^2019-04-22^14:51:18^548"
"1120339454554546178^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^14:51:55^154"
"1120339507780493312^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:52:08^0"
"1120339591519592448^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^14:52:28^154"
"1120339717634109442^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:52:58^2"
"1120339778023514112^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:53:12^0"
"1120339846365634561^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:53:28^0"
"1120339884705763328^'if i win i play on ps in fortnite my name is ronanthecrusher only if i win'^2019-04-22^14:53:38^0"
"1120339897661968384^'we're updating nvidia drivers on our casper data analysis and visualization cluster a few nodes at a time to minimize impact details in the daily bulletin dataanalysis visualization science'^2019-04-22^14:53:41^839"
"1120339915814965249^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:53:45^28"
"1120340061801852929^'ubuntu mate  brings improved out of box nvidia gpu experience for gamers'^2019-04-22^14:54:20^28"
"1120340208120156160^'nvidia rtx and ue support realtime raytracing  but how do you get up and running with it? in this week's video  i dispel the setup involved with enabling realtime raytracing and a general overview of the workflow gamedev unreal unrealengine'^2019-04-22^14:54:55^122"
"1120340234158268416^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:55:01^2"
"1120340253146062848^'first one to buy the nvidia bundle gets a $ discount! smiling face with smiling eyes'^2019-04-22^14:55:05^161"
"1120340461296574467^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:55:55^0"
"1120340490262650881^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:56:02^0"
"1120340524362285058^'rt : ubuntu mate  brings improved out-of-the-box nvidia gpu experience for linux gamers '^2019-04-22^14:56:10^306"
"1120340627110211584^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:56:35^0"
"1120340636270505984^'rt : ubuntu mate  brings improved out of the box nvidia gpu experience for linux gamers '^2019-04-22^14:56:37^68"
"1120340644885663744^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^14:56:39^1"
"1120340703777783818^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^14:56:53^1"
"1120340816873107462^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^14:57:20^0"
"1120340830462599168^'rt : nvidia rtx and ue support realtime raytracing  but how do you get up and running with it? in this week's video  i'^2019-04-22^14:57:23^323"
"1120340860082839552^'some guys tell me that ps will be close to the latest nvidia cards co check the actual benchmarks to find out what to really expect playstation  vs rtx  ti - does it stand a chance via'^2019-04-22^14:57:30^840"
